,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
1639,LOW,2012-12-04,1123000000.0,10830000000.0,5416000000.0,0.0,19728000000.0,33953000000.0,10730000000.0,0.35,2248000000.0,396000000.0,0.0,0.0,0.0,6215000000.0,0.0,0.0,10950000000.0,0.0,6936000000.0,0.0,0.0,13371000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4199999999999946,-0.011791128579449597
1640,LOW,2013-04-02,1241000000.0,10072000000.0,4352000000.0,0.0,17026000000.0,33559000000.0,10730000000.0,1.69,2248000000.0,1959000000.0,0.0,0.0,0.0,7209000000.0,0.0,0.0,13924000000.0,0.0,6936000000.0,0.0,0.0,17152000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000568,-0.003945291951604568
1641,LOW,2013-06-04,1088000000.0,12014000000.0,7041000000.0,0.0,21479000000.0,34731000000.0,10730000000.0,0.49,2248000000.0,540000000.0,0.0,0.0,0.0,9194000000.0,0.0,0.0,3714000000.0,0.0,6986000000.0,0.0,0.0,4564000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3900000000000006,-0.03391070992925105
1642,LOW,2013-09-03,1063000000.0,10913000000.0,5664000000.0,0.0,20346000000.0,33408000000.0,10730000000.0,1.07,2248000000.0,1275000000.0,0.0,0.0,0.0,8647000000.0,0.0,0.0,7352000000.0,0.0,6986000000.0,0.0,0.0,9399000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999943,0.007893005919754427
1643,LOW,2013-12-03,1050000000.0,11365000000.0,5416000000.0,0.0,21426000000.0,33953000000.0,10730000000.0,1.84,2248000000.0,1670000000.0,0.0,0.0,0.0,9615000000.0,0.0,0.0,10860000000.0,0.0,6986000000.0,0.0,0.0,14434000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999943,0.007741935483870956
1644,LOW,2014-03-31,1110000000.0,9784000000.0,5008000000.0,0.0,20879000000.0,32666000000.0,10730000000.0,1.69,2248000000.0,2286000000.0,0.0,0.0,0.0,8627000000.0,0.0,0.0,14803000000.0,0.0,6986000000.0,0.0,0.0,17350000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000011,0.010838445807770984
1645,LOW,2014-06-03,1088000000.0,11952000000.0,5008000000.0,0.0,20879000000.0,34229000000.0,10730000000.0,0.61,2248000000.0,624000000.0,0.0,0.0,0.0,8628000000.0,0.0,0.0,3687000000.0,0.0,7040000000.0,0.0,0.0,4758000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999716,-0.0010588733587462338
1646,LOW,2014-09-02,1063000000.0,11075000000.0,5008000000.0,0.0,20879000000.0,33137000000.0,10730000000.0,1.04,2248000000.0,1039000000.0,0.0,0.0,0.0,18000000.0,0.0,0.0,7577000000.0,0.0,7040000000.0,0.0,0.0,10493000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,0.0057023379585629565
1647,LOW,2014-12-02,1050000000.0,10296000000.0,5776000000.0,0.0,23302000000.0,34077000000.0,10730000000.0,2.24,2248000000.0,2430000000.0,0.0,0.0,0.0,18000000.0,0.0,0.0,11260000000.0,0.0,7040000000.0,0.0,0.0,14434000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299999999999983,0.005158668125683888
1648,LOW,2015-03-31,960000000.0,10080000000.0,5124000000.0,0.0,21859000000.0,31827000000.0,9591000000.0,2.71,2698000000.0,2430000000.0,0.0,0.0,0.0,10860000000.0,0.0,0.0,15282000000.0,0.0,7040000000.0,0.0,0.0,19558000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,LOW,2015-06-02,947000000.0,12791000000.0,8023000000.0,0.0,24945000000.0,34422000000.0,9477000000.0,0.7,673000000.0,2430000000.0,0.0,0.0,0.0,10861000000.0,0.0,0.0,3914000000.0,0.0,7086000000.0,0.0,0.0,5012000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0071275837491090515
1650,LOW,2015-09-01,928000000.0,11366000000.0,7123000000.0,0.0,24058000000.0,32745000000.0,8687000000.0,1.9,1799000000.0,2430000000.0,0.0,0.0,0.0,10863000000.0,0.0,0.0,8055000000.0,0.0,7086000000.0,0.0,0.0,10992000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900000000000063,0.01904059040590415
1651,LOW,2015-12-02,917000000.0,12395000000.0,7338000000.0,0.0,25277000000.0,33655000000.0,8378000000.0,2.7,2535000000.0,2430000000.0,0.0,0.0,0.0,12082000000.0,0.0,0.0,11858000000.0,0.0,7086000000.0,0.0,0.0,15982000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1799999999999926,-0.015465268676277755
1652,LOW,2016-03-29,910000000.0,10561000000.0,5633000000.0,0.0,23612000000.0,31266000000.0,7593000000.0,2.73,2546000000.0,2430000000.0,0.0,0.0,0.0,12073000000.0,0.0,0.0,16151000000.0,0.0,7086000000.0,0.0,0.0,20570000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999943,0.004625346901017501
1653,LOW,2016-05-31,894000000.0,16473000000.0,8821000000.0,0.0,29965000000.0,37177000000.0,7212000000.0,0.98,884000000.0,2430000000.0,0.0,0.0,0.0,14863000000.0,0.0,0.0,3907000000.0,0.0,7329000000.0,0.0,0.0,5337000000.0,0.0,0.0,0.0,0.0,0.0,510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000057,0.0017471608635966627
1654,LOW,2016-09-02,881000000.0,13351000000.0,7696000000.0,0.0,29449000000.0,36471000000.0,6913000000.0,2.29,2051000000.0,2430000000.0,0.0,0.0,0.0,14956000000.0,0.0,0.0,8311000000.0,0.0,7329000000.0,0.0,0.0,11626000000.0,0.0,0.0,0.0,0.0,0.0,510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,LOW,2016-11-29,873000000.0,12728000000.0,7836000000.0,0.0,28662000000.0,35370000000.0,6599000000.0,2.74,2428000000.0,2430000000.0,0.0,0.0,0.0,14318000000.0,0.0,0.0,12941000000.0,0.0,7329000000.0,0.0,0.0,17032000000.0,0.0,0.0,0.0,0.0,0.0,510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599999999999966,-0.0022627633998019603
1656,LOW,2017-04-04,866000000.0,12000000000.0,6651000000.0,0.0,27974000000.0,34408000000.0,6434000000.0,3.48,3091000000.0,3091000000.0,0.0,0.0,0.0,14321000000.0,0.0,0.0,11688400000.0,0.0,7329000000.0,0.0,0.0,22464000000.0,0.0,0.0,0.0,0.0,0.0,510000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0003676921191322605
1657,LOW,2017-06-06,853000000.0,15276000000.0,9905000000.0,0.0,32082000000.0,37613000000.0,5531000000.0,0.7,602000000.0,2893000000.0,0.0,0.0,0.0,15203000000.0,0.0,0.0,10435800000.0,0.0,7350250000.0,0.0,0.0,5800000000.0,0.0,0.0,0.0,0.0,0.0,657500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9099999999999966,-0.011562897077509486
1658,LOW,2017-09-05,837000000.0,14033000000.0,8649000000.0,0.0,31132000000.0,36668000000.0,5536000000.0,2.37,2021000000.0,2893000000.0,0.0,0.0,0.0,15206000000.0,0.0,0.0,9183200000.0,0.0,7371500000.0,0.0,0.0,12470000000.0,0.0,0.0,0.0,0.0,0.0,805000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789999999999992,0.02365221987315
1659,LOW,2017-12-05,831000000.0,14009000000.0,8903000000.0,0.0,31041000000.0,36783000000.0,5742000000.0,3.42,2893000000.0,2893000000.0,0.0,0.0,0.0,14958000000.0,0.0,0.0,7930600000.0,0.0,7392750000.0,0.0,0.0,18183000000.0,0.0,0.0,0.0,0.0,0.0,952500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9099999999999966,-0.04530181902444672
1660,LOW,2018-04-02,830000000.0,12772000000.0,6590000000.0,0.0,29418000000.0,35291000000.0,5873000000.0,4.09,3447000000.0,3447000000.0,0.0,0.0,0.0,14961000000.0,0.0,0.0,6678000000.0,0.0,7414000000.0,0.0,0.0,23409000000.0,0.0,0.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599999999999994,0.01016668636954722
1661,LOW,2018-06-05,822000000.0,16033000000.0,12000000.0,0.0,32492000000.0,38237000000.0,5745000000.0,1.19,1000000.0,2314000000.0,0.0,0.0,0.0,14963000000.0,0.0,0.0,6678000000.0,0.0,6742000000.0,0.0,0.0,145000000.0,0.0,0.0,0.0,0.0,0.0,722000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899999999999949,0.010153846153846102
1662,LOW,2018-09-04,811000000.0,15483000000.0,13000000.0,0.0,31324000000.0,37105000000.0,5781000000.0,3.05,1000000.0,2314000000.0,0.0,0.0,0.0,14966000000.0,0.0,0.0,6678000000.0,0.0,6742000000.0,0.0,0.0,309000000.0,0.0,0.0,0.0,0.0,0.0,722000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5200000000000102,-0.013826980805967526
1663,LOW,2018-12-06,806000000.0,15138000000.0,11000000.0,0.0,31319000000.0,36713000000.0,5394000000.0,3.84,1000000.0,2314000000.0,0.0,0.0,0.0,14718000000.0,0.0,0.0,6678000000.0,0.0,6742000000.0,0.0,0.0,570000000.0,0.0,0.0,0.0,0.0,0.0,722000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5499999999999972,-0.017042330951071986
1664,LOW,2019-04-02,801000000.0,14228000000.0,7000000.0,0.0,30864000000.0,34508000000.0,3644000000.0,2.84,1545000000.0,2314000000.0,0.0,0.0,0.0,14721000000.0,0.0,0.0,6678000000.0,0.0,6742000000.0,0.0,0.0,803000000.0,0.0,0.0,0.0,0.0,0.0,722000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0200000000000102,0.018378673460103814
1665,LOW,2019-06-03,795000000.0,19335000000.0,11485000000.0,0.0,39983000000.0,43219000000.0,3236000000.0,1.31,1046000000.0,1046000000.0,0.0,0.0,0.0,17090000000.0,0.0,0.0,3671000000.0,0.0,6742000000.0,0.0,0.0,5581000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989999999999995,0.03186274509803916
1666,MCK,2009-07-28,353000000.0,19062000000.0,12156000000.0,4000000.0,0.0,25717000000.0,8094000000.0,1.07,34000000.0,288000000.0,0.0,0.0,0.0,0.0,0.0,148000000.0,844000000.0,26657000000.0,172000000.0,0.0,0.0,1303000000.0,-88000000.0,0.0,271000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000.0,344000000.0,4.18,0.089259021994448
1667,MCK,2009-10-27,356000000.0,19930000000.0,12688000000.0,4000000.0,0.0,26624000000.0,8094000000.0,1.13,34000000.0,301000000.0,0.0,0.0,0.0,0.0,0.0,148000000.0,868000000.0,27130000000.0,172000000.0,0.0,0.0,1335000000.0,-88000000.0,0.0,271000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0,344000000.0,-1.1400000000000006,-0.01912110030191212
1668,MCK,2010-01-26,357000000.0,20854000000.0,13021000000.0,4000000.0,0.0,27539000000.0,8094000000.0,1.21,34000000.0,326000000.0,0.0,0.0,0.0,0.0,0.0,148000000.0,946000000.0,28272000000.0,172000000.0,0.0,0.0,1455000000.0,-88000000.0,0.0,271000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0,344000000.0,-2.8299999999999983,-0.04538893344025659
1669,MCK,2010-05-04,359000000.0,21504000000.0,13255000000.0,4000000.0,0.0,28189000000.0,8094000000.0,4.7,34000000.0,255000000.0,0.0,0.0,0.0,0.0,0.0,148000000.0,3668000000.0,108702000000.0,172000000.0,0.0,0.0,5676000000.0,-88000000.0,0.0,271000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187000000.0,344000000.0,-0.22000000000001307,-0.003257328990228206
1670,MCK,2010-07-30,362000000.0,20791000000.0,13296000000.0,4000000.0,0.0,27399000000.0,7220000000.0,1.12,1202000000.0,1202000000.0,0.0,0.0,0.0,0.0,0.0,139000000.0,949000000.0,27450000000.0,70000000.0,0.0,0.0,1392000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000000.0,344000000.0,0.0,0.0
1671,MCK,2010-10-26,364000000.0,20244000000.0,12834000000.0,4000000.0,0.0,26792000000.0,7220000000.0,1.27,1202000000.0,1202000000.0,0.0,0.0,0.0,0.0,0.0,139000000.0,949000000.0,27534000000.0,70000000.0,0.0,0.0,1366000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000000.0,344000000.0,3.490000000000009,0.05637215312550491
1672,MCK,2011-02-01,365000000.0,21693000000.0,13581000000.0,4000000.0,0.0,30396000000.0,7220000000.0,0.61,1202000000.0,1202000000.0,0.0,0.0,0.0,0.0,0.0,139000000.0,1154000000.0,28247000000.0,70000000.0,0.0,0.0,1461000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000000.0,344000000.0,-0.7199999999999989,-0.009278350515463904
1673,MCK,2011-05-05,-117000000.0,22357000000.0,14090000000.0,4000000.0,0.0,30886000000.0,7220000000.0,1.65,1202000000.0,1202000000.0,0.0,0.0,0.0,0.0,0.0,139000000.0,4149000000.0,28853000000.0,70000000.0,0.0,0.0,1751000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222000000.0,344000000.0,-0.10000000000000853,-0.0012071463061324062
1674,MCK,2011-07-28,371000000.0,22374000000.0,14547000000.0,4000000.0,0.0,31017000000.0,6917000000.0,1.15,286000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,1169000000.0,2729000000.0,129000000.0,0.0,0.0,1509000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000.0,344000000.0,1.5200000000000102,0.019095477386934803
1675,MCK,2011-10-25,371000000.0,23262000000.0,14895000000.0,4000000.0,0.0,31907000000.0,7116000000.0,1.2,296000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,1169000000.0,3649307692.3076925,129000000.0,0.0,0.0,1647000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000.0,344000000.0,5.6200000000000045,0.07382109549454886
1676,MCK,2012-01-30,372000000.0,24569000000.0,15677000000.0,4000000.0,0.0,33157000000.0,7456000000.0,1.22,300000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,1074000000.0,4569615384.615385,129000000.0,0.0,0.0,1566000000.0,-88000000.0,0.0,-138000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000.0,344000000.0,3.030000000000001,0.038505528021349614
1677,MCK,2012-05-02,373000000.0,23603000000.0,16114000000.0,4000000.0,0.0,33093000000.0,-8204000000.0,2.14,521000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,4418000000.0,5489923076.923077,129000000.0,0.0,0.0,1845000000.0,-88000000.0,0.0,-138000000.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251000000.0,344000000.0,0.4200000000000017,0.004657868470666538
1678,MCK,2012-07-26,373000000.0,23603000000.0,16114000000.0,4000000.0,0.0,33093000000.0,-4458000000.0,1.61,380000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,146000000.0,1021000000.0,6410230769.230769,129000000.0,0.0,0.0,1509000000.0,-88000000.0,0.0,373000000.0,3617391304.347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000.0,344000000.0,-0.5200000000000102,-0.005636245393453395
1679,MCK,2012-10-25,373000000.0,23603000000.0,15501000000.0,4000000.0,0.0,33093000000.0,-4458000000.0,2.35,401000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,146000000.0,1109000000.0,7330538461.538462,129000000.0,0.0,0.0,1647000000.0,-88000000.0,0.0,373000000.0,3634782608.695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000.0,344000000.0,-0.5799999999999983,-0.006225848003434933
1680,MCK,2013-01-31,373000000.0,23603000000.0,15047000000.0,4000000.0,0.0,33093000000.0,-4458000000.0,1.22,300000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,146000000.0,3313000000.0,8250846153.846153,129000000.0,0.0,0.0,4988000000.0,-88000000.0,0.0,373000000.0,3652173913.0434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000000.0,344000000.0,-2.0400000000000063,-0.019386106623586488
1681,MCK,2013-05-07,373000000.0,23603000000.0,16108000000.0,4000000.0,0.0,33093000000.0,-4458000000.0,1.27,298000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,146000000.0,4149000000.0,9171153846.153847,129000000.0,0.0,0.0,1566000000.0,-88000000.0,0.0,373000000.0,3669565217.3913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000000.0,344000000.0,7.480000000000004,0.06885758998435058
1682,MCK,2013-07-25,379000000.0,23170000000.0,16108000000.0,4000000.0,0.0,35491000000.0,4000000.0,1.61,380000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,186000000.0,985000000.0,10091461538.461538,129000000.0,0.0,0.0,1561000000.0,-88000000.0,0.0,369000000.0,3686956521.7391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000000.0,344000000.0,6.269999999999996,0.052875695732838554
1683,MCK,2013-10-24,380000000.0,24545000000.0,16108000000.0,4000000.0,0.0,35947000000.0,4000000.0,1.76,404000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,186000000.0,1330000000.0,11011769230.76923,129000000.0,0.0,0.0,2009000000.0,-88000000.0,0.0,369000000.0,3704347826.0869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0,344000000.0,4.990000000000009,0.03326666666666673
1684,MCK,2014-01-30,376000000.0,25234000000.0,16638000000.0,4000000.0,0.0,34786000000.0,4000000.0,3.9,892000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,186000000.0,1355000000.0,11932076923.076923,129000000.0,0.0,0.0,5769000000.0,-88000000.0,0.0,369000000.0,3721739130.4347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69000000.0,344000000.0,-2.819999999999993,-0.015911527393782054
1685,MCK,2014-05-14,381000000.0,32573000000.0,16108000000.0,4000000.0,0.0,51759000000.0,4000000.0,1.61,380000000.0,298000000.0,0.0,0.0,0.0,0.0,0.0,186000000.0,4523000000.0,12852384615.384615,129000000.0,0.0,0.0,1645000000.0,-88000000.0,0.0,369000000.0,3739130434.7826085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303000000.0,344000000.0,-0.6299999999999955,-0.00353535353535351
1686,MCK,2014-07-31,383000000.0,32573000000.0,21429000000.0,4000000.0,0.0,51759000000.0,8522000000.0,1.75,403000000.0,411000000.0,0.0,0.0,0.0,0.0,0.0,306000000.0,1275000000.0,13772692307.692307,207000000.0,0.0,0.0,2797000000.0,-88000000.0,0.0,384000000.0,3756521739.130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59000000.0,344000000.0,3.569999999999993,0.01860731783592199
1687,MCK,2014-10-28,383000000.0,32573000000.0,21429000000.0,4000000.0,0.0,51759000000.0,8522000000.0,3.63,469000000.0,477000000.0,0.0,0.0,0.0,0.0,0.0,306000000.0,4244000000.0,14693000000.0,207000000.0,0.0,0.0,5720000000.0,-88000000.0,0.0,384000000.0,3773913043.478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000000.0,344000000.0,-2.75,-0.013667992047713719
1688,MCK,2015-02-05,383000000.0,37141000000.0,25205000000.0,4000000.0,0.0,55110000000.0,9084000000.0,5.8,1344000000.0,1399000000.0,0.0,0.0,0.0,0.0,0.0,306000000.0,6406000000.0,15613307692.307692,207000000.0,0.0,0.0,8662000000.0,-88000000.0,0.0,384000000.0,3791304347.826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297000000.0,344000000.0,6.899999999999977,0.031965162605392276
1689,MCK,2015-05-12,384000000.0,36670000000.0,25166000000.0,4000000.0,0.0,53870000000.0,8001000000.0,6.37,1476000000.0,1543000000.0,0.0,0.0,0.0,0.0,0.0,306000000.0,8443000000.0,16533615384.615385,207000000.0,0.0,0.0,11411000000.0,-88000000.0,0.0,384000000.0,3808695652.173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374000000.0,344000000.0,2.829999999999984,0.012328468743193134
1690,MCK,2015-07-29,385000000.0,38571000000.0,26319000000.0,4000000.0,0.0,55925000000.0,8853000000.0,2.49,576000000.0,589000000.0,0.0,0.0,0.0,0.0,0.0,281000000.0,1917000000.0,17453923076.923077,228000000.0,0.0,0.0,2848000000.0,-88000000.0,0.0,271000000.0,3826086956.521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89000000.0,344000000.0,-9.48999999999998,-0.04183381088825207
1691,MCK,2015-10-29,385000000.0,38749000000.0,27151000000.0,4000000.0,0.0,55819000000.0,8788000000.0,5.15,1193000000.0,1219000000.0,0.0,0.0,0.0,0.0,0.0,281000000.0,3807000000.0,18374230769.230766,228000000.0,0.0,0.0,5692000000.0,-88000000.0,0.0,271000000.0,3843478260.869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180000000.0,344000000.0,-7.449999999999989,-0.03999999999999994
1692,MCK,2016-01-27,271000000.0,38261000000.0,26854000000.0,3000000.0,0.0,55087000000.0,8876000000.0,7.91,1827000000.0,1866000000.0,0.0,0.0,0.0,0.0,0.0,281000000.0,5759000000.0,19294538461.53846,228000000.0,0.0,0.0,8564000000.0,-88000000.0,0.0,271000000.0,3860869565.2173915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267000000.0,344000000.0,-6.799999999999983,-0.04073807812125559
1693,MCK,2016-05-05,271000000.0,38437000000.0,28585000000.0,3000000.0,0.0,56563000000.0,8924000000.0,9.82,2258000000.0,2310000000.0,0.0,0.0,0.0,0.0,0.0,281000000.0,7871000000.0,20214846153.846153,228000000.0,0.0,0.0,11416000000.0,-88000000.0,0.0,271000000.0,3878260869.5652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353000000.0,344000000.0,-3.839999999999975,-0.022235089751013175
1694,MCK,2016-07-27,272000000.0,39038000000.0,30424000000.0,3000000.0,0.0,57904000000.0,9249000000.0,2.41,542000000.0,560000000.0,0.0,0.0,0.0,0.0,0.0,324000000.0,1935000000.0,21135153846.153847,166000000.0,0.0,0.0,2907000000.0,-88000000.0,0.0,273000000.0,3895652173.9130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79000000.0,344000000.0,-3.4799999999999898,-0.017672151127361313
1695,MCK,2016-10-27,272000000.0,41338000000.0,31037000000.0,3000000.0,0.0,58315000000.0,9449000000.0,3.76,849000000.0,884000000.0,0.0,0.0,0.0,0.0,0.0,324000000.0,3821000000.0,22055461538.461536,166000000.0,0.0,0.0,5663000000.0,-88000000.0,0.0,273000000.0,3913043478.2608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157000000.0,344000000.0,-36.39,-0.22672897196261682
1696,MCK,2017-01-26,273000000.0,39268000000.0,30811000000.0,3000000.0,0.0,57874000000.0,7692000000.0,6.62,1482000000.0,1530000000.0,0.0,0.0,0.0,0.0,0.0,324000000.0,5802000000.0,22975769230.76923,166000000.0,0.0,0.0,8475000000.0,-88000000.0,0.0,273000000.0,3930434782.6086955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231000000.0,344000000.0,-1.8100000000000023,-0.013063875857091319
1697,MCK,2017-05-22,273000000.0,36948000000.0,31022000000.0,3000000.0,0.0,60969000000.0,11095000000.0,22.95,5070000000.0,5153000000.0,0.0,0.0,0.0,0.0,0.0,324000000.0,4162000000.0,23896076923.076923,166000000.0,0.0,0.0,11271000000.0,-88000000.0,0.0,273000000.0,3947826086.956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308000000.0,344000000.0,3.5800000000000125,0.023034358512418047
1698,MCK,2017-07-27,274000000.0,37697000000.0,32015000000.0,3000000.0,0.0,61816000000.0,11303000000.0,1.46,309000000.0,365000000.0,0.0,0.0,0.0,0.0,0.0,317000000.0,1927000000.0,24816384615.384613,173000000.0,0.0,0.0,2560000000.0,-88000000.0,0.0,273666666.6666667,3965217391.304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68000000.0,344000000.0,-0.020000000000010232,-0.00012305420537753173
1699,MCK,2017-10-27,274000000.0,39794000000.0,33580000000.0,3000000.0,0.0,63846000000.0,11143000000.0,1.48,310000000.0,421000000.0,0.0,0.0,0.0,0.0,0.0,310000000.0,3936000000.0,25736692307.692307,180000000.0,0.0,0.0,5394000000.0,-88000000.0,0.0,274333333.3333333,3982608695.652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137000000.0,344000000.0,0.0,0.0
